Country ,CPI Score,Latitude ,Longitude,Water Access
Denmark,88,56.26392,9.501785,96.73
Finland,88,61.92411,25.748151,99.64
New Zealand,88,-40.900557,174.885971,100
Norway,85,60.472024,8.468946,98.64
Singapore,85,1.352083,103.819836,100
Uganda,27,1.373333,32.290275,16.65
Madagascar,26,-18.766947,46.869107,20.54
Nigeria,24,9.081999,8.675277,21.67
Chad,20,15.454166,18.732207,5.59
Democratic Republic of the Congo,19,-4.038333,21.758664,18.99
